AverageIncome,GreenUsers,NormalUsers,Period,PriceOfGreenDelivery,PriceOfNormalDelivery,QwithGreen,QwithNormal,SimulationIndex,TotalEmission,TotalQ,TotalUtility
2210.503972402242,520,480,7,18,8,3224.457793929951,1914.2622470019242,18,4816.274261538882,5138.720040931877,6164.669324596541
2210.503972402242,452,548,8,18,8,2872.7238023653417,2295.8030490997016,18,4881.25447122851,5168.526851465044,6172.485724579872
2210.503972402242,523,477,9,18,8,3273.1782005888977,1935.5883101742688,18,4881.44869070428,5208.766510763167,6180.400853078484
2210.503972402242,440,560,10,18,8,2858.321278567154,2380.395771336373,18,4952.884922046813,5238.717049903527,6188.250568352118
2210.503972402242,543,457,11,18,8,3408.2364441207874,1873.2871496784878,18,4940.699949387193,5281.523593799277,6196.126199168
2210.461601630155,315,685,0,21,8,2220.4206954950487,2702.024513460712,19,4700.403139406257,4922.445208955761,6120.369851121268
2210.461601630155,526,474,1,21,8,3148.0511231391442,1782.1548888471154,19,4615.400899672346,4930.206011986261,6116.663047249743
2210.461601630155,310,690,2,21,8,2029.132391704544,2921.2101608822136,19,4747.429313416304,4950.342552586758,6124.770217604053
2210.461601630155,543,457,3,21,8,3266.5458973756395,1732.174668921143,19,4672.065976559217,4998.720566296783,6132.609374453162
2210.461601630155,325,675,4,21,8,2157.28698824131,2862.231230155917,19,4803.789519573098,5019.518218397226,6140.645752272849
2210.461601630155,521,479,5,21,8,3205.120868571129,1861.5663048776687,19,4746.175086591683,5066.687173448799,6148.3409629889065
2210.461601630155,350,650,6,21,8,2322.2596990976863,2767.7676422562554,19,4857.801371444174,5090.027341353943,6156.344789830533
2210.461601630155,526,474,7,21,8,3277.5099964175847,1859.268650209328,19,4809.027646985158,5136.778646626914,6164.056533943693
2210.461601630155,353,647,8,21,8,2376.827773544508,2783.3330058774823,19,4922.47800206754,5160.160779421991,6172.054731525618
2210.461601630155,520,480,9,21,8,3272.837654325337,1933.718317272016,19,4879.272206164816,5206.555971597352,6179.78354208507
2210.461601630155,368,632,10,21,8,2485.9934699964865,2745.751672154124,19,4983.145795150964,5231.74514215061,6187.761701731401
2210.461601630155,517,483,11,21,8,3300.8693741975044,1976.9234978494305,19,4947.705934627181,5277.7928720469345,6195.5399519215625
2210.4520442070766,226,774,0,24,8,1709.0987081206704,3204.805499885996,20,4742.9943371946,4913.9042080066665,6120.103114427258
2210.4520442070766,499,501,1,24,8,3058.511506268345,1867.925366627506,20,4620.5857222690165,4926.4368728958525,6116.0945111003475
2210.4520442070766,267,733,2,24,8,1826.131645556097,3119.877657288779,20,4763.396138289266,4946.009302844876,6124.4549352852855
2210.4520442070766,469,531,3,24,8,2924.749234247852,2067.780603642739,20,4700.054914465809,4992.529837890592,6131.941372189355
2210.4520442070766,298,702,4,24,8,2047.7897001190308,2968.7655232280626,20,4811.776253335189,5016.555223347094,6140.171931091523
2210.4520442070766,457,543,5,24,8,2898.9958468859027,2161.7497655631296,20,4770.846027760441,5060.745612449034,6147.728003448798
2210.4520442070766,319,681,6,24,8,2181.482142426152,2905.202772842031,20,4868.536701025569,5086.684915268183,6155.902011508731
2210.4520442070766,447,553,7,24,8,2894.659548341907,2235.2665426666767,20,4840.460136174392,5129.926091008583,6163.5062393925255
2210.4520442070766,332,668,8,24,8,2280.784901001138,2876.493429740722,20,4929.199840641743,5157.27833074186,6171.56013427877
2210.4520442070766,440,560,9,24,8,2893.797679822444,2305.83393453964,20,4910.251846379841,5199.631614362083,6179.2694831245
2210.4520442070766,349,651,10,24,8,2417.8874087146955,2811.452334863331,20,4987.551002706558,5229.339743578027,6187.305127899546
2210.4520442070766,437,563,11,24,8,2916.965658522369,2353.873676447491,20,4979.14276911762,5270.83933496986,6195.055207718477
2210.4464604045515,176,824,0,27,8,1400.798066604273,3507.3092181685356,21,4768.027478112381,4908.107284772808,6119.914891943015
2210.4464604045515,440,560,1,27,8,2803.7471291802385,2117.8264279283635,21,4641.198844190582,4921.5735571086025,6115.572956738371
2210.4464604045515,258,742,2,27,8,1791.1315367707718,3153.018263422051,21,4765.036646515746,4944.149800192823,6123.8953210572645
2210.4464604045515,400,600,3,27,8,2615.8522238677174,2371.3782265970794,21,4725.645228078025,4987.230450464796,6131.414784962854
2210.4464604045515,295,705,4,27,8,2043.043272172203,2971.718329140027,21,4810.457274095009,5014.76160131223,6139.6188734629595
2210.4464604045515,384,616,5,27,8,2569.629341998462,2485.4724029643717,21,4798.13881076299,5055.101744962834,6147.285622911709
2210.4464604045515,314,686,6,27,8,2185.2759923132885,2900.1424605063958,21,4866.890853588354,5085.418452819684,6155.32675629159
2210.4464604045515,366,634,7,27,8,2500.9730480072076,2622.5869638548425,21,4873.462707061331,5123.56001186205,6163.045546836599
2210.4464604045515,328,672,8,27,8,2302.155137848506,2853.481358823519,21,4925.420982887173,5155.636496672025,6170.985440431194
2210.4464604045515,368,632,9,27,8,2537.551778500505,2656.1112199300483,21,4939.9078205805035,5193.662998430553,6178.792389545102
2210.4464604045515,339,661,10,27,8,2391.5596017371317,2835.6535564501323,21,4988.057198013552,5227.213158187264,6186.739218191069
2210.4464604045515,371,629,11,27,8,2577.0329508847317,2687.6819078115636,21,5007.011563607821,5264.714858696296,6194.586455395656
