Period,AgentId,Budget,SelectedDeliveryPlan,UtilityIfGreen,UtilityIfNormal,UtilityDisparity,Emissions,EcoCon
13,9,1019.2987041995179,Normal,5.801476625499547,5.819899897250322,-0.018423271750775072,2.2570521313246132,0.03858671488944005
14,9,1027.8704861554206,Normal,5.809755427094352,5.828168928039398,-0.018413500945046124,2.2748062268791998,0.03858671488944005
15,9,1036.5157121777477,Normal,5.81828869902491,5.836504625156837,-0.01821592613192724,2.292837918954854,0.03858671488944005
16,9,1045.2344329918303,Normal,5.8268198279843295,5.844839738832031,-0.01801991084770105,2.3110042546320955,0.03858671488944005
17,9,1054.0278854662872,Normal,5.83534941297544,5.853174840344408,-0.017825427368967972,2.3293073919602207,0.03858671488944005
18,9,1062.8967170306946,Normal,5.843877462939748,5.861509924746328,-0.017632461806580402,2.347748251945374,0.03858671488944005
19,9,1071.8415860805833,Normal,5.852403991705479,5.869844991986358,-0.01744100028087825,2.3663277713263167,0.03858671488944005
20,9,1080.8631568871258,Normal,5.86068601467984,5.8781166867374735,-0.0174306720576336,2.384904077621142,0.03858671488944005
21,9,1089.9620996965696,Normal,5.86921165068123,5.886452258300951,-0.017240607619720905,2.403763897926435,0.03858671488944005
22,9,1099.1384949693968,Normal,5.877735236739461,5.894787269045439,-0.01705203230597796,2.4227639861138623,0.03858671488944005
23,9,1108.39362078712,Normal,5.886257346814601,5.903122266877546,-0.016864920062944933,2.4419065348183775,0.03858671488944005
0,10,1276.4010647081416,Normal,5.57065642942216,5.584574355628708,-0.013917926206548081,4.115848871721505,0.03633291741007565
1,10,1276.4010647081416,Green,5.57065642942216,5.56931643532899,0.0013399940931693166,3.6800154360793536,0.03633291741007565
2,10,1286.409773588604,Normal,5.57142204852456,5.581505866816381,-0.0100838182918217,4.145283215907794,0.03633291741007565
3,10,1296.215995309628,Green,5.585989079276335,5.584340762515673,0.0016483167606624605,3.733485764713356,0.03633291741007565
4,10,1306.3056589551738,Normal,5.591109615802405,5.593320957307287,-0.002211341504882114,4.203678564352414,0.03633291741007565
5,10,1316.271412522644,Green,5.601259817190828,5.599308106464297,0.0019517107265309974,3.7874713589485407,0.03633291741007565
6,10,1326.5220780453667,Normal,5.606378408327143,5.608288227848582,-0.0019098195214386493,4.262857733243729,0.03633291741007565
7,10,1336.6493961891304,Normal,5.613935868245056,5.615697775991204,-0.0017619077461477062,4.292444166339676,0.03633291741007565
8,10,1347.0637594429757,Normal,5.621458023107905,5.6232082159908785,-0.0017501928829730673,4.322630850698607,0.03633291741007565
9,10,1357.5601646967461,Green,5.631759460548134,5.629346122921316,0.0024133376268178353,3.8975148314826997,0.03633291741007565
10,10,1368.1404151039148,Green,5.639466858021251,5.63690427307366,0.0025625849475909845,3.9257983870017052,0.03633291741007565
11,10,1378.5986056744932,Green,5.647024238092351,5.644316176495559,0.002708061596791822,3.9537198208458535,0.03633291741007565
12,10,1389.1421717368241,Green,5.654582781898148,5.65173007155946,0.002852710338687281,3.9818332739759,0.03633291741007565
13,10,1399.7701542248622,Normal,5.65954858683288,5.660565429830053,-0.0010168429971733062,4.475773891686915,0.03633291741007565
14,10,1410.4832682129297,Normal,5.666927099053476,5.667933858922516,-0.0010067598690399748,4.50657683390857,0.03633291741007565
15,10,1421.4910395912748,Normal,5.6746325739021435,5.675493384230643,-0.0008608103284997171,4.538385732394358,0.03633291741007565
16,10,1432.5852373313635,Normal,5.682335583276361,5.683051353205494,-0.0007157699291333586,4.570398997120408,0.03633291741007565
17,10,1443.76883700122,Normal,5.687718452650068,5.692128012288813,-0.004409559638745009,4.602624327273988,0.03633291741007565
18,10,1455.0425700264052,Normal,5.695419679171501,5.699685934322169,-0.00426625515066803,4.635062919780241,0.03633291741007565
19,10,1466.4071925836893,Normal,5.70102200150073,5.708875130327659,-0.007853128826928568,4.667716029775045,0.03633291741007565
20,10,1477.863467386096,Normal,5.708548594240117,5.71638774298508,-0.00783914874496272,4.700387482647715,0.03633291741007565
21,10,1489.4121638925792,Normal,5.716248586815196,5.723945937992357,-0.007697351177161416,4.733473702754049,0.03633291741007565
22,10,1501.0534980571288,Normal,5.723947334839716,5.73150373788901,-0.007556403049294502,4.766776639131697,0.03633291741007565
23,10,1512.7888131436741,Normal,5.7316452205209645,5.739061510580727,-0.007416290059762964,4.800299176020841,0.03633291741007565
0,11,2734.5935354301196,Normal,7.114831987008472,7.121122383110017,-0.006290396101545248,3.7419508301431517,0.050696946924770205
1,11,2734.5935354301196,Normal,7.11404756584592,7.119155154102639,-0.005107588256719531,3.7419508301431517,0.050696946924770205
2,11,2759.427202744828,Normal,7.123047422192994,7.128070489856223,-0.0050230676632292415,3.7716803502477187,0.050696946924770205
3,11,2784.260870059536,Normal,7.131964809328082,7.136904723507904,-0.004939914179821869,3.80135020400685,0.050696946924770205
4,11,2809.3235498593235,Normal,7.140882327483229,7.145739671236931,-0.004857343753701393,3.8312335385104728,0.050696946924770205
5,11,2834.6152809273144,Normal,7.149799234518912,7.154574592176598,-0.004775357657686108,3.8613291130686918,0.050696946924770205
6,11,2860.1382146258757,Normal,7.158715542814342,7.163409492974662,-0.004693950160319815,3.891638194096757,0.050696946924770205
7,11,2885.894503511654,Normal,7.16763125786124,7.172244373509503,-0.004613115648263388,3.922162030021555,0.050696946924770205
8,11,2911.88632083175,Normal,7.176459683636619,7.181056321505948,-0.004596637869329179,3.952821873448965,0.050696946924770205
9,11,2938.1158605473524,Normal,7.185375020107441,7.189891369063764,-0.004516348956323135,3.98377914959654,0.050696946924770205
10,11,2964.584712403621,Normal,7.194289562944781,7.198726186619586,-0.00443662367480524,4.014954220572092,0.050696946924770205
11,11,2991.2957374275497,Normal,7.203203530924144,7.207560985573408,-0.004357454649263737,4.046349092869875,0.050696946924770205
12,11,3018.251187173907,Normal,7.212116927447133,7.2163957639495155,-0.004278836502382255,4.0779650326401224,0.050696946924770205
13,11,3045.45334050351,Normal,7.221029757815305,7.225230521706987,-0.004200763891681447,4.109803317711615,0.050696946924770205
14,11,3072.904497969726,Normal,7.2298592670252715,7.234043381411102,-0.004184114385830107,4.141785558769241,0.050696946924770205
15,11,3100.6069820839416,Normal,7.238771736745607,7.242878296307104,-0.004106559561497747,4.174072556673163,0.050696946924770205
16,11,3128.562506450439,Normal,7.247683448774457,7.251712990112615,-0.00402954133815836,4.206585029799603,0.050696946924770205
17,11,3156.774069109441,Normal,7.256594612135331,7.260547664888383,-0.003953052753052688,4.239325011673053,0.050696946924770205
18,11,3185.2440539045756,Normal,7.265505230054122,7.269382318744217,-0.0038770886900953982,4.272293797810244,0.050696946924770205
19,11,3213.9748733380825,Normal,7.27441530757403,7.278216951641193,-0.0038016440671633234,4.305492695438769,0.050696946924770205
20,11,3242.9689629085515,Normal,7.283245854926927,7.287030675445952,-0.003784820519024734,4.338843701749115,0.050696946924770205
21,11,3272.228781389897,Normal,7.292155588668069,7.295865456027165,-0.003709867359096286,4.3725069371402,0.050696946924770205
22,11,3301.756173967255,Normal,7.301064598932152,7.30470002404458,-0.0036354251124279813,4.406403505020096,0.050696946924770205
23,11,3331.5542836264226,Normal,7.3099730854187435,7.313534572624652,-0.0035614872059088754,4.440535465980293,0.050696946924770205
0,12,1251.4861959994287,Normal,5.664005145196486,5.677875502995922,-0.01387035779943524,3.553167151259201,0.05304716809036612
1,12,1251.4861959994287,Normal,5.664005145196486,5.667397126778109,-0.003391981581622794,3.553167151259201,0.05304716809036612
2,12,1261.6114993111046,Normal,5.664282898439583,5.681361154915396,-0.017078256475812736,3.5787694103703434,0.05304716809036612
3,12,1271.7368026227805,Normal,5.677607649545712,5.684316958754703,-0.00670930920899071,3.6043296116695647,0.05304716809036612
4,12,1281.9467174991507,Normal,5.683521365145426,5.693528174183557,-0.010006809038131337,3.6300610287530013,0.05304716809036612
5,12,1292.2412712777934,Normal,5.691452613945717,5.7012985408703925,-0.009845926924675119,3.6559628851013013,0.05304716809036612
6,12,1302.6211987840954,Normal,5.699382801807965,5.709068876770125,-0.00968607496216034,3.682036179407147,0.05304716809036612
7,12,1313.0872356215575,Normal,5.707311937586293,5.716839181745714,-0.009527244159420967,3.70828190007577,0.05304716809036612
8,12,1323.6401240927837,Normal,5.715050042590236,5.7245598014139,-0.009509758823663894,3.734531661121027,0.05304716809036612
9,12,1334.2806132139501,Normal,5.722978689575177,5.732330453306153,-0.009351763730975904,3.7611255037626385,0.05304716809036612
10,12,1345.0088917408423,Normal,5.730905880460114,5.740100661739276,-0.009194781279162179,3.787893351979049,0.05304716809036612
11,12,1355.826289161229,Normal,5.738832048014853,5.747870842244913,-0.009038794230059821,3.814837629841284,0.05304716809036612
12,12,1366.733570265544,Normal,5.746757197332925,5.755640991300627,-0.008883793967702225,3.841959336105271,0.05304716809036612
13,12,1377.7315115634524,Normal,5.754681336954025,5.7634111088360145,-0.008729771881989201,3.869259485820196,0.05304716809036612
14,12,1388.8208965633323,Normal,5.76242226462094,5.771133544344865,-0.008711279723924825,3.89657002908406,0.05304716809036612
15,12,1400.0025158788767,Normal,5.770345936028993,5.778903991867673,-0.00855805583868019,3.924230422397329,0.05304716809036612
16,12,1411.2765943256054,Normal,5.778268209413134,5.786674011203099,-0.00840580178996575,3.952070917999297,0.05304716809036612
17,12,1422.6445097098358,Normal,5.786189500613574,5.794444001899306,-0.008254501285732019,3.980093966882471,0.05304716809036612
18,12,1434.1070695563924,Normal,5.794109814485124,5.802213960561537,-0.008104146076412633,4.008300594570343,0.05304716809036612
19,12,1445.6650935750172,Normal,5.802029159200877,5.809983887120876,-0.007954727919999627,4.036691842978636,0.05304716809036612
20,12,1457.3194088841103,Normal,5.809772803686205,5.817708058652593,-0.007935254966387362,4.065100048870892,0.05304716809036612
21,12,1469.0708501219244,Normal,5.817691699603318,5.825478298879375,-0.007786599276056627,4.093863984174966,0.05304716809036612
22,12,1480.919680533409,Normal,5.825609253128659,5.833248125620739,-0.007638872492079507,4.12281428037862,0.05304716809036612
23,12,1492.8673287993242,Normal,5.833525863817231,5.84101792303073,-0.007492059213499047,4.15195341546784,0.05304716809036612
0,13,1784.0203581336225,Normal,6.188567937294407,6.197081870803369,-0.008513933508961458,4.208285749017055,0.05586037115809704
1,13,1784.0203581336225,Normal,6.188567937294407,6.190078140637214,-0.0015102033428062711,4.208285749017055,0.05586037115809704
2,13,1799.0451759780976,Normal,6.193915567057172,6.200049386010583,-0.00613381895341103,4.238918714695497,0.05586037115809704
3,13,1814.0699938225728,Normal,6.205005341135957,6.206266564362328,-0.001261223226371122,4.269490078945555,0.05586037115809704
4,13,1829.2251484178016,Normal,6.21028129496212,6.2161687487402535,-0.005887453778133711,4.3002646133074,0.05586037115809704
5,13,1844.5106798047127,Normal,6.220305481709079,6.222963995382069,-0.0026585136729906367,4.331241172451364,0.05586037115809704
6,13,1859.9277592902408,Normal,6.2275236210604445,6.231636456023494,-0.004112834963049039,4.362420897849676,0.05586037115809704
7,13,1875.4775593261945,Normal,6.236667054383314,6.2390837528402345,-0.0024166984569209404,4.393804915979754,0.05586037115809704
8,13,1891.1612633354946,Normal,6.244714807510679,6.247108934566233,-0.002394127055554307,4.425258111996859,0.05586037115809704
9,13,1906.9800657333697,Normal,6.252894799348067,6.2551690303077265,-0.0022742309596592847,4.457054394911589,0.05586037115809704
10,13,1922.9345834596195,Normal,6.262138308299963,6.262651253056766,-0.0005129447568030798,4.489057199494036,0.05586037115809704
11,13,1939.0266216259536,Normal,6.27031646909805,6.2707109892256145,-0.00039452012756413524,4.521268854834597,0.05586037115809704
12,13,1955.2574031465715,Normal,6.278493874215092,6.278770693448425,-0.00027681923333222613,4.553690500565374,0.05586037115809704
13,13,1971.6281674728814,Normal,6.286670530045966,6.286830365673108,-0.0001598356271417245,4.586323291267247,0.05586037115809704
14,13,1988.1401655446725,Normal,6.294720187987701,6.294856816857515,-0.00013662886981435918,4.619032695409915,0.05586037115809704
15,13,2004.7946599457705,Normal,6.302896455836051,6.302916709011429,-2.0253175377682453e-05,4.65209154557893,0.05586037115809704
16,13,2021.5923303492007,Green,6.3110716957953,6.310976282503608,9.541329169149293e-05,4.240810596379043,0.05586037115809704
17,13,2038.535057444032,Green,6.319246207141598,6.319035826159788,0.0002103809818096991,4.2718326832690465,0.05586037115809704
18,13,2055.383073094584,Green,6.327305185394736,6.326982129724165,0.00032305567057111517,4.302618842095062,0.05586037115809704
19,13,2072.378111175552,Normal,6.334300528649211,6.335507574144055,-0.0012070454948434062,4.785531252044812,0.05586037115809704
20,13,2089.5193949649847,Normal,6.342239505690983,6.343424290561834,-0.0011847848708512743,4.819061282554268,0.05586037115809704
21,13,2107.0512207629113,Normal,6.350413194187794,6.35148492956868,-0.0010717353808855634,4.853419607979271,0.05586037115809704
22,13,2124.7319762333104,Normal,6.358584923362933,6.3595443017047275,-0.0009593783417942703,4.887994377766534,0.05586037115809704
23,13,2142.5657170501627,Normal,6.366755961460041,6.367603651725178,-0.000847690265136869,4.9227920835994325,0.05586037115809704
0,14,1774.1269594682708,Normal,5.953499611984763,5.959953085641821,-0.006453473657058062,4.797971799335697,0.06678144375841458
1,14,1774.1269594682708,Normal,5.953499611984763,5.9569403844611895,-0.003440772476426268,4.797971799335697,0.06678144375841458
2,14,1788.6695473933853,Normal,5.960517558799254,5.965212498358947,-0.004694939559692912,4.830862155039684,0.06678144375841458
3,14,1803.2121353184998,Normal,5.968754764667458,5.9726438086354,-0.0038890439679422073,4.863677755584343,0.06678144375841458
4,14,1817.8787703916578,Normal,5.976163255275284,5.980602628091774,-0.004439372816490206,4.896698071674496,0.06678144375841458
5,14,1832.669501203713,Normal,5.983985245965702,5.988297905999833,-0.0043126600341309995,4.929921817330671,0.06678144375841458
6,14,1847.5854351610412,Normal,5.991806490303222,5.995993146340422,-0.0041866560371994765,4.963350079947066,0.06678144375841458
7,14,1862.6276809918133,Normal,5.99962699407559,6.003688349016595,-0.00406135494100468,4.9969839313522115,0.06678144375841458
8,14,1877.7973577914581,Normal,6.007316415390531,6.011349308742441,-0.0040328933519102605,5.0306735666920535,0.06678144375841458
9,14,1893.0955950459972,Normal,6.015136562982152,6.019044723594004,-0.003908160611852729,5.064722179618148,0.06678144375841458
10,14,1908.522953671255,Normal,6.0229556858461875,6.026739810686882,-0.0037841248406946804,5.098978340298329,0.06678144375841458
11,14,1924.0811630706562,Normal,6.0307740867665744,6.034434862329425,-0.0036607755628503824,5.133444428423115,0.06678144375841458
12,14,1939.7713795518678,Normal,6.038591768862256,6.042129876009212,-0.0035381071469560155,5.168121527480011,0.06678144375841458
13,14,1955.5947751697922,Normal,6.046408737719365,6.049824851693639,-0.0034161139742741042,5.203010736500829,0.06678144375841458
14,14,1971.5525328381418,Normal,6.054100097082529,6.057486999435611,-0.003386902353081922,5.2379631252366945,0.06678144375841458
15,14,1987.645846476807,Normal,6.061916719372585,6.065182175385006,-0.0032654560124214527,5.273280225340772,0.06678144375841458
16,14,2003.8753357737846,Normal,6.070146612425726,6.072613535199195,-0.002466922773468383,5.308811480158278,0.06678144375841458
17,14,2020.242802092081,Normal,6.07796155297163,6.0803083585659925,-0.002346805594362067,5.344559292554987,0.06678144375841458
18,14,2036.7494679877161,Normal,6.085775800996971,6.088003143663418,-0.002227342666446752,5.380524773535903,0.06678144375841458
19,14,2053.3965724684763,Normal,6.093589361835479,6.0956978904630335,-0.00210852862755484,5.416709049755466,0.06678144375841458
20,14,2070.185366045555,Normal,6.1012825698105475,6.103361169572781,-0.0020785997622336794,5.452964108808583,0.06678144375841458
21,14,2087.1171108878984,Normal,6.109095792874528,6.11105610519772,-0.0019603123231926034,5.48958973573961,0.06678144375841458
22,14,2104.192489232038,Normal,6.116908066445948,6.118750734734989,-0.001842668289040894,5.526436290891262,0.06678144375841458
23,14,2121.413378367096,Normal,6.124719669763229,6.126445328050181,-0.0017256582869524806,5.563506200634425,0.06678144375841458
