AverageIncome,GreenUsers,NormalUsers,Period,PriceOfGreenDelivery,PriceOfNormalDelivery,QwithGreen,QwithNormal,SimulationIndex,TotalEmission,TotalQ,TotalUtility
1984.1819141878696,160,840,5,27,8,1215.3591561964356,3541.694791895905,18,4635.518032472698,4757.053948092341,6110.4781089375965
1984.1819141878696,160,840,6,27,8,1215.3591561964356,3541.694791895905,18,4635.518032472698,4757.053948092341,6110.4781089375965
1984.1819141878696,160,840,7,27,8,1215.3591561964356,3541.694791895905,18,4635.518032472698,4757.053948092341,6110.4781089375965
1984.1819141878696,160,840,8,27,8,1215.3591561964356,3541.694791895905,18,4635.518032472698,4757.053948092341,6110.4781089375965
1984.1819141878696,160,840,9,27,8,1215.3591561964356,3541.694791895905,18,4635.518032472698,4757.053948092341,6110.4781089375965
1984.1819141878696,160,840,10,27,8,1215.3591561964356,3541.694791895905,18,4635.518032472698,4757.053948092341,6110.4781089375965
1984.1819141878696,160,840,11,27,8,1215.3591561964356,3541.694791895905,18,4635.518032472698,4757.053948092341,6110.4781089375965
2034.932419215704,606,394,0,15,8,3638.829372816839,1306.350144238668,19,4581.296579773823,4945.179517055507,6121.421718531665
2034.932419215704,606,394,1,15,8,3638.829372816839,1306.350144238668,19,4581.296579773823,4945.179517055507,6121.421718531665
2034.932419215704,606,394,2,15,8,3638.829372816839,1306.350144238668,19,4581.296579773823,4945.179517055507,6121.421718531665
2034.932419215704,606,394,3,15,8,3638.829372816839,1306.350144238668,19,4581.296579773823,4945.179517055507,6121.421718531665
2034.932419215704,606,394,4,15,8,3638.829372816839,1306.350144238668,19,4581.296579773823,4945.179517055507,6121.421718531665
2034.932419215704,606,394,5,15,8,3638.829372816839,1306.350144238668,19,4581.296579773823,4945.179517055507,6121.421718531665
2034.932419215704,606,394,6,15,8,3638.829372816839,1306.350144238668,19,4581.296579773823,4945.179517055507,6121.421718531665
2034.932419215704,606,394,7,15,8,3638.829372816839,1306.350144238668,19,4581.296579773823,4945.179517055507,6121.421718531665
2034.932419215704,606,394,8,15,8,3638.829372816839,1306.350144238668,19,4581.296579773823,4945.179517055507,6121.421718531665
2034.932419215704,606,394,9,15,8,3638.829372816839,1306.350144238668,19,4581.296579773823,4945.179517055507,6121.421718531665
2034.932419215704,606,394,10,15,8,3638.829372816839,1306.350144238668,19,4581.296579773823,4945.179517055507,6121.421718531665
2034.932419215704,606,394,11,15,8,3638.829372816839,1306.350144238668,19,4581.296579773823,4945.179517055507,6121.421718531665
2034.932419215704,444,556,0,18,8,2891.0366137123992,2042.3437355758065,20,4644.276687916968,4933.380349288205,6120.7902190174045
2034.932419215704,444,556,1,18,8,2891.0366137123992,2042.3437355758065,20,4644.276687916968,4933.380349288205,6120.7902190174045
2034.932419215704,444,556,2,18,8,2891.0366137123992,2042.3437355758065,20,4644.276687916968,4933.380349288205,6120.7902190174045
2034.932419215704,444,556,3,18,8,2891.0366137123992,2042.3437355758065,20,4644.276687916968,4933.380349288205,6120.7902190174045
2034.932419215704,444,556,4,18,8,2891.0366137123992,2042.3437355758065,20,4644.276687916968,4933.380349288205,6120.7902190174045
2034.932419215704,444,556,5,18,8,2891.0366137123992,2042.3437355758065,20,4644.276687916968,4933.380349288205,6120.7902190174045
2034.932419215704,444,556,6,18,8,2891.0366137123992,2042.3437355758065,20,4644.276687916968,4933.380349288205,6120.7902190174045
2034.932419215704,444,556,7,18,8,2891.0366137123992,2042.3437355758065,20,4644.276687916968,4933.380349288205,6120.7902190174045
2034.932419215704,444,556,8,18,8,2891.0366137123992,2042.3437355758065,20,4644.276687916968,4933.380349288205,6120.7902190174045
2034.932419215704,444,556,9,18,8,2891.0366137123992,2042.3437355758065,20,4644.276687916968,4933.380349288205,6120.7902190174045
2034.932419215704,444,556,10,18,8,2891.0366137123992,2042.3437355758065,20,4644.276687916968,4933.380349288205,6120.7902190174045
2034.932419215704,444,556,11,18,8,2891.0366137123992,2042.3437355758065,20,4644.276687916968,4933.380349288205,6120.7902190174045
2034.932419215704,315,685,0,21,8,2220.4206954950487,2702.024513460712,21,4700.403139406257,4922.445208955761,6120.369851121268
2034.932419215704,315,685,1,21,8,2220.4206954950487,2702.024513460712,21,4700.403139406257,4922.445208955761,6120.369851121268
2034.932419215704,315,685,2,21,8,2220.4206954950487,2702.024513460712,21,4700.403139406257,4922.445208955761,6120.369851121268
2034.932419215704,315,685,3,21,8,2220.4206954950487,2702.024513460712,21,4700.403139406257,4922.445208955761,6120.369851121268
2034.932419215704,315,685,4,21,8,2220.4206954950487,2702.024513460712,21,4700.403139406257,4922.445208955761,6120.369851121268
2034.932419215704,315,685,5,21,8,2220.4206954950487,2702.024513460712,21,4700.403139406257,4922.445208955761,6120.369851121268
2034.932419215704,315,685,6,21,8,2220.4206954950487,2702.024513460712,21,4700.403139406257,4922.445208955761,6120.369851121268
2034.932419215704,315,685,7,21,8,2220.4206954950487,2702.024513460712,21,4700.403139406257,4922.445208955761,6120.369851121268
2034.932419215704,315,685,8,21,8,2220.4206954950487,2702.024513460712,21,4700.403139406257,4922.445208955761,6120.369851121268
2034.932419215704,315,685,9,21,8,2220.4206954950487,2702.024513460712,21,4700.403139406257,4922.445208955761,6120.369851121268
2034.932419215704,315,685,10,21,8,2220.4206954950487,2702.024513460712,21,4700.403139406257,4922.445208955761,6120.369851121268
2034.932419215704,315,685,11,21,8,2220.4206954950487,2702.024513460712,21,4700.403139406257,4922.445208955761,6120.369851121268
2034.932419215704,226,774,0,24,8,1709.0987081206704,3204.805499885996,22,4742.9943371946,4913.9042080066665,6120.103114427258
2034.932419215704,226,774,1,24,8,1709.0987081206704,3204.805499885996,22,4742.9943371946,4913.9042080066665,6120.103114427258
2034.932419215704,226,774,2,24,8,1709.0987081206704,3204.805499885996,22,4742.9943371946,4913.9042080066665,6120.103114427258
2034.932419215704,226,774,3,24,8,1709.0987081206704,3204.805499885996,22,4742.9943371946,4913.9042080066665,6120.103114427258
2034.932419215704,226,774,4,24,8,1709.0987081206704,3204.805499885996,22,4742.9943371946,4913.9042080066665,6120.103114427258
2034.932419215704,226,774,5,24,8,1709.0987081206704,3204.805499885996,22,4742.9943371946,4913.9042080066665,6120.103114427258
2034.932419215704,226,774,6,24,8,1709.0987081206704,3204.805499885996,22,4742.9943371946,4913.9042080066665,6120.103114427258
2034.932419215704,226,774,7,24,8,1709.0987081206704,3204.805499885996,22,4742.9943371946,4913.9042080066665,6120.103114427258
2034.932419215704,226,774,8,24,8,1709.0987081206704,3204.805499885996,22,4742.9943371946,4913.9042080066665,6120.103114427258
2034.932419215704,226,774,9,24,8,1709.0987081206704,3204.805499885996,22,4742.9943371946,4913.9042080066665,6120.103114427258
2034.932419215704,226,774,10,24,8,1709.0987081206704,3204.805499885996,22,4742.9943371946,4913.9042080066665,6120.103114427258
2034.932419215704,226,774,11,24,8,1709.0987081206704,3204.805499885996,22,4742.9943371946,4913.9042080066665,6120.103114427258
2034.932419215704,176,824,0,27,8,1400.7980666042731,3507.3092181685356,23,4768.027478112381,4908.107284772808,6119.914891943015
2034.932419215704,176,824,1,27,8,1400.7980666042731,3507.3092181685356,23,4768.027478112381,4908.107284772808,6119.914891943015
2034.932419215704,176,824,2,27,8,1400.7980666042731,3507.3092181685356,23,4768.027478112381,4908.107284772808,6119.914891943015
2034.932419215704,176,824,3,27,8,1400.7980666042731,3507.3092181685356,23,4768.027478112381,4908.107284772808,6119.914891943015
2034.932419215704,176,824,4,27,8,1400.7980666042731,3507.3092181685356,23,4768.027478112381,4908.107284772808,6119.914891943015
2034.932419215704,176,824,5,27,8,1400.7980666042731,3507.3092181685356,23,4768.027478112381,4908.107284772808,6119.914891943015
2034.932419215704,176,824,6,27,8,1400.7980666042731,3507.3092181685356,23,4768.027478112381,4908.107284772808,6119.914891943015
2034.932419215704,176,824,7,27,8,1400.7980666042731,3507.3092181685356,23,4768.027478112381,4908.107284772808,6119.914891943015
2034.932419215704,176,824,8,27,8,1400.7980666042731,3507.3092181685356,23,4768.027478112381,4908.107284772808,6119.914891943015
2034.932419215704,176,824,9,27,8,1400.7980666042731,3507.3092181685356,23,4768.027478112381,4908.107284772808,6119.914891943015
2034.932419215704,176,824,10,27,8,1400.7980666042731,3507.3092181685356,23,4768.027478112381,4908.107284772808,6119.914891943015
2034.932419215704,176,824,11,27,8,1400.7980666042731,3507.3092181685356,23,4768.027478112381,4908.107284772808,6119.914891943015
2034.9324192157042,132,868,0,30,8,1107.0887590650593,3795.7512379129134,24,4792.131121071467,4902.839996977973,6119.77972046768
2034.9324192157042,132,868,1,30,8,1107.0887590650593,3795.7512379129134,24,4792.131121071467,4902.839996977973,6119.77972046768
2034.9324192157042,132,868,2,30,8,1107.0887590650593,3795.7512379129134,24,4792.131121071467,4902.839996977973,6119.77972046768
2034.9324192157042,132,868,3,30,8,1107.0887590650593,3795.7512379129134,24,4792.131121071467,4902.839996977973,6119.77972046768
2034.9324192157042,132,868,4,30,8,1107.0887590650593,3795.7512379129134,24,4792.131121071467,4902.839996977973,6119.77972046768
2034.9324192157042,132,868,5,30,8,1107.0887590650593,3795.7512379129134,24,4792.131121071467,4902.839996977973,6119.77972046768
2034.9324192157042,132,868,6,30,8,1107.0887590650593,3795.7512379129134,24,4792.131121071467,4902.839996977973,6119.77972046768
2034.9324192157042,132,868,7,30,8,1107.0887590650593,3795.7512379129134,24,4792.131121071467,4902.839996977973,6119.77972046768
2034.9324192157042,132,868,8,30,8,1107.0887590650593,3795.7512379129134,24,4792.131121071467,4902.839996977973,6119.77972046768
2034.9324192157042,132,868,9,30,8,1107.0887590650593,3795.7512379129134,24,4792.131121071467,4902.839996977973,6119.77972046768
2034.9324192157042,132,868,10,30,8,1107.0887590650593,3795.7512379129134,24,4792.131121071467,4902.839996977973,6119.77972046768
2034.9324192157042,132,868,11,30,8,1107.0887590650593,3795.7512379129134,24,4792.131121071467,4902.839996977973,6119.77972046768
