AverageIncome,GreenUsers,NormalUsers,Period,PriceOfGreenDelivery,PriceOfNormalDelivery,QwithGreen,QwithNormal,SimulationIndex,TotalEmission,TotalQ,TotalUtility
2231.423981560716,0,1000,6,18,8,0,5085.7175500227795,20,5085.7175500227795,5085.7175500227795,6167.09089241624
2231.423981560716,0,1000,7,18,8,0,5120.505326953857,20,5120.505326953857,5120.505326953857,6175.003786072678
2231.423981560716,0,1000,8,18,8,0,5155.649840044383,20,5155.649840044383,5155.649840044383,6182.952676268194
2231.423981560716,0,1000,9,18,8,0,5191.014415282988,20,5191.014415282988,5191.014415282988,6190.901555041598
2231.423981560716,0,1000,10,18,8,0,5226.600244361741,20,5226.600244361741,5226.600244361741,6198.850422376194
2231.423981560716,0,1000,11,18,8,0,5262.408524228773,20,5262.408524228773,5262.408524228773,6206.799278255496
2231.423981560716,0,1000,0,21,8,0,4880.689145100352,21,4880.689145100352,4880.689145100352,6119.3972445723475
2231.423981560716,0,1000,1,21,8,0,4914.327005202552,21,4914.327005202552,4914.327005202552,6127.346214188458
2231.423981560716,0,1000,2,21,8,0,4948.176735808839,21,4948.176735808839,4948.176735808839,6135.295172505011
2231.423981560716,0,1000,3,21,8,0,4982.239492415616,21,4982.239492415616,4982.239492415616,6143.244119503896
2231.423981560716,0,1000,4,21,8,0,5016.516435632618,21,5016.516435632618,5016.516435632618,6151.193055167169
2231.423981560716,0,1000,5,21,8,0,5051.008731202851,21,5051.008731202851,5051.008731202851,6159.141979477126
2231.423981560716,0,1000,6,21,8,0,5085.71755002278,21,5085.71755002278,5085.71755002278,6167.09089241624
2231.423981560716,0,1000,7,21,8,0,5120.505326953857,21,5120.505326953857,5120.505326953857,6175.003786072678
2231.423981560716,0,1000,8,21,8,0,5155.649840044383,21,5155.649840044383,5155.649840044383,6182.952676268194
2231.423981560716,0,1000,9,21,8,0,5191.014415282988,21,5191.014415282988,5191.014415282988,6190.901555041598
2231.423981560716,0,1000,10,21,8,0,5226.600244361741,21,5226.600244361741,5226.600244361741,6198.850422376194
2231.423981560716,0,1000,11,21,8,0,5262.408524228773,21,5262.408524228773,5262.408524228773,6206.799278255496
2231.423981560716,0,1000,0,24,8,0,4880.689145100352,22,4880.689145100352,4880.689145100352,6119.3972445723475
2231.423981560716,0,1000,1,24,8,0,4914.327005202552,22,4914.327005202552,4914.327005202552,6127.346214188458
2231.423981560716,0,1000,2,24,8,0,4948.176735808839,22,4948.176735808839,4948.176735808839,6135.295172505011
2231.423981560716,0,1000,3,24,8,0,4982.239492415616,22,4982.239492415616,4982.239492415616,6143.244119503896
2231.423981560716,0,1000,4,24,8,0,5016.516435632618,22,5016.516435632618,5016.516435632618,6151.193055167169
2231.423981560716,0,1000,5,24,8,0,5051.008731202851,22,5051.008731202851,5051.008731202851,6159.141979477126
2231.423981560716,0,1000,6,24,8,0,5085.7175500227795,22,5085.7175500227795,5085.7175500227795,6167.09089241624
2231.423981560716,0,1000,7,24,8,0,5120.505326953857,22,5120.505326953857,5120.505326953857,6175.003786072678
2231.423981560716,0,1000,8,24,8,0,5155.649840044383,22,5155.649840044383,5155.649840044383,6182.952676268194
2231.423981560716,0,1000,9,24,8,0,5191.014415282988,22,5191.014415282988,5191.014415282988,6190.901555041598
2231.423981560716,0,1000,10,24,8,0,5226.600244361741,22,5226.600244361741,5226.600244361741,6198.850422376194
2231.423981560716,0,1000,11,24,8,0,5262.408524228773,22,5262.408524228773,5262.408524228773,6206.799278255496
2231.423981560716,0,1000,0,27,8,0,4880.689145100352,23,4880.689145100352,4880.689145100352,6119.3972445723475
2231.423981560716,0,1000,1,27,8,0,4914.327005202552,23,4914.327005202552,4914.327005202552,6127.346214188458
2231.423981560716,0,1000,2,27,8,0,4948.176735808839,23,4948.176735808839,4948.176735808839,6135.295172505011
2231.423981560716,0,1000,3,27,8,0,4982.239492415616,23,4982.239492415616,4982.239492415616,6143.244119503896
2231.423981560716,0,1000,4,27,8,0,5016.516435632618,23,5016.516435632618,5016.516435632618,6151.193055167169
2231.423981560716,0,1000,5,27,8,0,5051.008731202851,23,5051.008731202851,5051.008731202851,6159.141979477126
2231.423981560716,0,1000,6,27,8,0,5085.71755002278,23,5085.71755002278,5085.71755002278,6167.09089241624
2231.423981560716,0,1000,7,27,8,0,5120.505326953857,23,5120.505326953857,5120.505326953857,6175.003786072678
2231.423981560716,0,1000,8,27,8,0,5155.649840044383,23,5155.649840044383,5155.649840044383,6182.952676268194
2231.423981560716,0,1000,9,27,8,0,5191.014415282988,23,5191.014415282988,5191.014415282988,6190.901555041598
2231.423981560716,0,1000,10,27,8,0,5226.600244361741,23,5226.600244361741,5226.600244361741,6198.850422376194
2231.423981560716,0,1000,11,27,8,0,5262.408524228773,23,5262.408524228773,5262.408524228773,6206.799278255496
2231.423981560716,0,1000,0,30,8,0,4880.689145100352,24,4880.689145100352,4880.689145100352,6119.3972445723475
2231.423981560716,0,1000,1,30,8,0,4914.327005202552,24,4914.327005202552,4914.327005202552,6127.346214188458
2231.423981560716,0,1000,2,30,8,0,4948.176735808839,24,4948.176735808839,4948.176735808839,6135.295172505011
2231.423981560716,0,1000,3,30,8,0,4982.239492415616,24,4982.239492415616,4982.239492415616,6143.244119503896
2231.423981560716,0,1000,4,30,8,0,5016.516435632618,24,5016.516435632618,5016.516435632618,6151.193055167169
2231.423981560716,0,1000,5,30,8,0,5051.008731202851,24,5051.008731202851,5051.008731202851,6159.141979477126
2231.423981560716,0,1000,6,30,8,0,5085.7175500227795,24,5085.7175500227795,5085.7175500227795,6167.09089241624
2231.423981560716,0,1000,7,30,8,0,5120.505326953857,24,5120.505326953857,5120.505326953857,6175.003786072678
2231.423981560716,0,1000,8,30,8,0,5155.649840044383,24,5155.649840044383,5155.649840044383,6182.952676268194
2231.423981560716,0,1000,9,30,8,0,5191.014415282988,24,5191.014415282988,5191.014415282988,6190.901555041598
2231.423981560716,0,1000,10,30,8,0,5226.600244361741,24,5226.600244361741,5226.600244361741,6198.850422376194
2231.423981560716,0,1000,11,30,8,0,5262.408524228773,24,5262.408524228773,5262.408524228773,6206.799278255496
2482.3240224704073,0,1000,0,15,8,0,4983.447383463576,25,4983.447383463576,4983.447383463576,6141.3536102193275
2482.3240224704073,0,1000,1,15,8,0,5018.357069019436,25,5018.357069019436,5018.357069019436,6149.319717722052
2482.3240224704073,0,1000,2,15,8,0,5053.491675381586,25,5053.491675381586,5053.491675381586,6157.285814536626
2482.3240224704073,0,1000,3,15,8,0,5088.8524663361795,25,5088.8524663361795,5088.8524663361795,6165.251900641672
2482.3240224704073,0,1000,4,15,8,0,5124.4407114063815,25,5124.4407114063815,5124.4407114063815,6173.2179760159925
2482.3240224704073,0,1000,5,15,8,0,5160.257685873161,25,5160.257685873161,5160.257685873161,6181.1840406385145
2482.3240224704073,0,1000,6,15,8,0,5196.304670796555,25,5196.304670796555,5196.304670796555,6189.150094488387
2482.3240224704073,0,1000,7,15,8,0,5232.438935669505,25,5232.438935669505,5232.438935669505,6197.079820208805
2482.3240224704073,0,1000,8,15,8,0,5268.948868944638,25,5268.948868944638,5268.948868944638,6205.045852498722
2482.3240224704073,0,1000,9,15,8,0,5305.692685377138,25,5305.692685377138,5305.692685377138,6213.011873954489
2482.3240224704073,0,1000,10,15,8,0,5342.6716893319235,25,5342.6716893319235,5342.6716893319235,6220.97788455591
2482.3240224704073,0,1000,11,15,8,0,5379.887191060288,25,5379.887191060288,5379.887191060288,6228.9438842829895
2482.3240224704073,0,1000,12,15,8,0,5417.340506721864,25,5417.340506721864,5417.340506721864,6236.909873115883
2482.3240224704073,0,1000,13,15,8,0,5454.889470674366,25,5454.889470674366,5454.889470674366,6244.8410504473095
2482.3240224704073,0,1000,14,15,8,0,5492.8214553706,25,5492.8214553706,5492.8214553706,6252.8070174789855
2482.3240224704073,0,1000,15,15,8,0,5530.9952328628415,25,5530.9952328628415,5530.9952328628415,6260.772973558139
2482.3240224704073,0,1000,16,15,8,0,5569.412143141408,25,5569.412143141408,5569.412143141408,6268.738918665662
2482.3240224704073,0,1000,17,15,8,0,5608.073532216432,25,5608.073532216432,5608.073532216432,6276.704852782583
2482.3240224704073,0,1000,18,15,8,0,5646.980752140606,25,5646.980752140606,5646.980752140606,6284.67077589016
2482.3240224704073,0,1000,19,15,8,0,5685.992240948036,25,5685.992240948036,5685.992240948036,6292.603343873886
2482.3240224704073,0,1000,20,15,8,0,5725.39428008673,25,5725.39428008673,5725.39428008673,6300.5692449518565
2482.3240224704073,0,1000,21,15,8,0,5765.046237510077,25,5765.046237510077,5765.046237510077,6308.535134965415
2482.3240224704073,0,1000,22,15,8,0,5804.949489647596,25,5804.949489647596,5804.949489647596,6316.501013896542
2482.3240224704073,0,1000,23,15,8,0,5845.10541908724,25,5845.10541908724,5845.10541908724,6324.466881727412
2413.954124538962,0,1000,0,15,8,0,4983.586839515113,26,4983.586839515113,4983.586839515113,6147.022862977541
2413.954124538962,0,1000,1,15,8,0,5019.137045116056,26,5019.137045116056,5019.137045116056,6155.012224966067
2413.954124538962,0,1000,2,15,8,0,5054.922623798029,26,5054.922623798029,5054.922623798029,6163.001577063757
2413.954124538962,0,1000,3,15,8,0,5090.944951421878,26,5090.944951421878,5090.944951421878,6170.990919246254
2413.954124538962,0,1000,4,15,8,0,5127.205410402138,26,5127.205410402138,5127.205410402138,6178.98025148933
2413.954124538962,0,1000,5,15,8,0,5163.705389730546,26,5163.705389730546,5163.705389730546,6186.96957376885
2413.954124538962,0,1000,6,15,8,0,5200.446284999635,26,5200.446284999635,5200.446284999635,6194.9588860608765
2413.954124538962,0,1000,7,15,8,0,5237.279873407753,26,5237.279873407753,5237.279873407753,6202.91166941932
2413.954124538962,0,1000,8,15,8,0,5274.50581340144,26,5274.50581340144,5274.50581340144,6210.900961708648
2413.954124538962,0,1000,9,15,8,0,5311.976890021086,26,5311.976890021086,5311.976890021086,6218.89024393945
2413.954124538962,0,1000,10,15,8,0,5349.694525471671,26,5349.694525471671,5349.694525471671,6226.879516088312
2413.954124538962,0,1000,11,15,8,0,5387.660148678426,26,5387.660148678426,5387.660148678426,6234.86877813191
2413.954124538962,0,1000,12,15,8,0,5425.875195311174,26,5425.875195311174,5425.875195311174,6242.85803004707
2413.954124538962,0,1000,13,15,8,0,5464.191838059132,26,5464.191838059132,5464.191838059132,6250.812271232026
2413.954124538962,0,1000,14,15,8,0,5502.9090720429085,26,5502.9090720429085,5502.9090720429085,6258.801502864007
2413.954124538962,0,1000,15,15,8,0,5541.880071317138,26,5541.880071317138,5541.880071317138,6266.790724299026
2413.954124538962,0,1000,16,15,8,0,5581.106298746464,26,5581.106298746464,5581.106298746464,6274.779935514482
2413.954124538962,0,1000,17,15,8,0,5620.589224063089,26,5620.589224063089,5620.589224063089,6282.769136487932
2413.954124538962,0,1000,18,15,8,0,5660.330323891605,26,5660.330323891605,5660.330323891605,6290.758327197076
2413.954124538962,0,1000,19,15,8,0,5700.1822060085815,26,5700.1822060085815,5700.1822060085815,6298.713965108615
2413.954124538962,0,1000,20,15,8,0,5740.4431259211915,26,5740.4431259211915,5740.4431259211915,6306.703135264192
2413.954124538962,0,1000,21,15,8,0,5780.966686048309,26,5780.966686048309,5780.966686048309,6314.692295089521
2413.954124538962,0,1000,22,15,8,0,5821.754390809088,26,5821.754390809088,5821.754390809088,6322.681444562898
2413.954124538962,0,1000,23,15,8,0,5862.807751641887,26,5862.807751641887,5862.807751641887,6330.670583662745
2410.7985613565247,0,1000,0,15,8,0,5006.16643608572,27,5006.16643608572,5006.16643608572,6120.22661821264
2410.7985613565247,0,1000,1,15,8,0,5041.734743342901,27,5041.734743342901,5041.734743342901,6128.195750457521
2410.7985613565247,0,1000,2,15,8,0,5077.537032724539,27,5077.537032724539,5077.537032724539,6136.164872632459
2410.7985613565247,0,1000,3,15,8,0,5113.574655283362,27,5113.574655283362,5113.574655283362,6144.133984711779
2410.7985613565247,0,1000,4,15,8,0,5149.84896834652,27,5149.84896834652,5149.84896834652,6152.103086669916
2410.7985613565247,0,1000,5,15,8,0,5186.361335537268,27,5186.361335537268,5186.361335537268,6160.07217848149
2410.7985613565247,0,1000,6,15,8,0,5223.113126796608,27,5223.113126796608,5223.113126796608,6168.041260121193
2410.7985613565247,0,1000,7,15,8,0,5259.95420356628,27,5259.95420356628,5259.95420356628,6175.972597380706
2410.7985613565247,0,1000,8,15,8,0,5297.187969821812,27,5297.187969821812,5297.187969821812,6183.941658647388
2410.7985613565247,0,1000,9,15,8,0,5334.665302168596,27,5334.665302168596,5334.665302168596,6191.9107096673115
2410.7985613565247,0,1000,10,15,8,0,5372.387596009827,27,5372.387596009827,5372.387596009827,6199.879750415778
2410.7985613565247,0,1000,11,15,8,0,5410.356253176367,27,5410.356253176367,5410.356253176367,6207.848780868187
2410.7985613565247,0,1000,12,15,8,0,5448.572681949401,27,5448.572681949401,5448.572681949401,6215.817801000084
2410.7985613565247,0,1000,13,15,8,0,5486.887156051339,27,5486.887156051339,5486.887156051339,6223.7506385470615
2410.7985613565247,0,1000,14,15,8,0,5525.602377602323,27,5525.602377602323,5525.602377602323,6231.719638010031
2410.7985613565247,0,1000,15,15,8,0,5564.569628685597,27,5564.569628685597,5564.569628685597,6239.688627080177
2410.7985613565247,0,1000,16,15,8,0,5603.790343581668,27,5603.790343581668,5603.790343581668,6247.657605733643
2410.7985613565247,0,1000,17,15,8,0,5643.2659631348715,27,5643.2659631348715,5643.2659631348715,6255.626573946683
2410.7985613565247,0,1000,18,15,8,0,5682.997934776379,27,5682.997934776379,5682.997934776379,6263.595531695781
2410.7985613565247,0,1000,19,15,8,0,5722.8369858031665,27,5722.8369858031665,5722.8369858031665,6271.52980701903
2410.7985613565247,0,1000,20,15,8,0,5763.085036606239,27,5763.085036606239,5763.085036606239,6279.498743813823
2410.7985613565247,0,1000,21,15,8,0,5803.593815783195,27,5803.593815783195,5803.593815783195,6287.467670075022
2410.7985613565247,0,1000,22,15,8,0,5844.364797319597,27,5844.364797319597,5844.364797319597,6295.436585779681
2410.7985613565247,0,1000,23,15,8,0,5885.3994619052955,27,5885.3994619052955,5885.3994619052955,6303.405490905023
