AverageIncome,GreenUsers,NormalUsers,Period,PriceOfGreenDelivery,PriceOfNormalDelivery,QwithGreen,QwithNormal,SimulationIndex,TotalEmission,TotalQ,TotalUtility
2231.423981560716,0,1000,6,18,8,0,5085.71755002278,20,5085.71755002278,5085.71755002278,6167.09089241624
2231.423981560716,0,1000,7,18,8,0,5120.505326953857,20,5120.505326953857,5120.505326953857,6175.003786072678
2231.423981560716,0,1000,8,18,8,0,5155.649840044383,20,5155.649840044383,5155.649840044383,6182.952676268194
2231.423981560716,0,1000,9,18,8,0,5191.014415282988,20,5191.014415282988,5191.014415282988,6190.901555041598
2231.423981560716,0,1000,10,18,8,0,5226.600244361741,20,5226.600244361741,5226.600244361741,6198.850422376194
2231.423981560716,0,1000,11,18,8,0,5262.408524228773,20,5262.408524228773,5262.408524228773,6206.799278255496
2231.423981560716,0,1000,0,21,8,0,4880.689145100352,21,4880.689145100352,4880.689145100352,6119.3972445723475
2231.423981560716,0,1000,1,21,8,0,4914.327005202552,21,4914.327005202552,4914.327005202552,6127.346214188458
2231.423981560716,0,1000,2,21,8,0,4948.176735808839,21,4948.176735808839,4948.176735808839,6135.295172505011
2231.423981560716,0,1000,3,21,8,0,4982.239492415616,21,4982.239492415616,4982.239492415616,6143.244119503896
2231.423981560716,0,1000,4,21,8,0,5016.516435632618,21,5016.516435632618,5016.516435632618,6151.193055167169
2231.423981560716,0,1000,5,21,8,0,5051.008731202851,21,5051.008731202851,5051.008731202851,6159.141979477126
2231.423981560716,0,1000,6,21,8,0,5085.7175500227795,21,5085.7175500227795,5085.7175500227795,6167.09089241624
2231.423981560716,0,1000,7,21,8,0,5120.505326953857,21,5120.505326953857,5120.505326953857,6175.003786072678
2231.423981560716,0,1000,8,21,8,0,5155.649840044383,21,5155.649840044383,5155.649840044383,6182.952676268194
2231.423981560716,0,1000,9,21,8,0,5191.014415282988,21,5191.014415282988,5191.014415282988,6190.901555041598
2231.423981560716,0,1000,10,21,8,0,5226.600244361741,21,5226.600244361741,5226.600244361741,6198.850422376194
2231.423981560716,0,1000,11,21,8,0,5262.408524228773,21,5262.408524228773,5262.408524228773,6206.799278255496
2231.423981560716,0,1000,0,24,8,0,4880.689145100352,22,4880.689145100352,4880.689145100352,6119.3972445723475
2231.423981560716,0,1000,1,24,8,0,4914.327005202552,22,4914.327005202552,4914.327005202552,6127.346214188458
2231.423981560716,0,1000,2,24,8,0,4948.176735808839,22,4948.176735808839,4948.176735808839,6135.295172505011
2231.423981560716,0,1000,3,24,8,0,4982.239492415616,22,4982.239492415616,4982.239492415616,6143.244119503896
2231.423981560716,0,1000,4,24,8,0,5016.516435632618,22,5016.516435632618,5016.516435632618,6151.193055167169
2231.423981560716,0,1000,5,24,8,0,5051.008731202851,22,5051.008731202851,5051.008731202851,6159.141979477126
2231.423981560716,0,1000,6,24,8,0,5085.71755002278,22,5085.71755002278,5085.71755002278,6167.09089241624
2231.423981560716,0,1000,7,24,8,0,5120.505326953857,22,5120.505326953857,5120.505326953857,6175.003786072678
2231.423981560716,0,1000,8,24,8,0,5155.649840044383,22,5155.649840044383,5155.649840044383,6182.952676268194
2231.423981560716,0,1000,9,24,8,0,5191.014415282988,22,5191.014415282988,5191.014415282988,6190.901555041598
2231.423981560716,0,1000,10,24,8,0,5226.600244361741,22,5226.600244361741,5226.600244361741,6198.850422376194
2231.423981560716,0,1000,11,24,8,0,5262.408524228773,22,5262.408524228773,5262.408524228773,6206.799278255496
2231.423981560716,0,1000,0,27,8,0,4880.689145100352,23,4880.689145100352,4880.689145100352,6119.3972445723475
2231.423981560716,0,1000,1,27,8,0,4914.327005202552,23,4914.327005202552,4914.327005202552,6127.346214188458
2231.423981560716,0,1000,2,27,8,0,4948.176735808839,23,4948.176735808839,4948.176735808839,6135.295172505011
2231.423981560716,0,1000,3,27,8,0,4982.239492415616,23,4982.239492415616,4982.239492415616,6143.244119503896
2231.423981560716,0,1000,4,27,8,0,5016.516435632618,23,5016.516435632618,5016.516435632618,6151.193055167169
2231.423981560716,0,1000,5,27,8,0,5051.008731202851,23,5051.008731202851,5051.008731202851,6159.141979477127
2231.423981560716,0,1000,6,27,8,0,5085.7175500227795,23,5085.7175500227795,5085.7175500227795,6167.09089241624
2231.423981560716,0,1000,7,27,8,0,5120.505326953857,23,5120.505326953857,5120.505326953857,6175.003786072678
2231.423981560716,0,1000,8,27,8,0,5155.649840044383,23,5155.649840044383,5155.649840044383,6182.9526762681935
2231.423981560716,0,1000,9,27,8,0,5191.014415282988,23,5191.014415282988,5191.014415282988,6190.901555041598
2231.423981560716,0,1000,10,27,8,0,5226.600244361741,23,5226.600244361741,5226.600244361741,6198.850422376194
2231.423981560716,0,1000,11,27,8,0,5262.408524228773,23,5262.408524228773,5262.408524228773,6206.799278255496
2231.4239815607157,0,1000,0,30,8,0,4880.689145100352,24,4880.689145100352,4880.689145100352,6119.3972445723475
2231.4239815607157,0,1000,1,30,8,0,4914.327005202552,24,4914.327005202552,4914.327005202552,6127.346214188458
2231.4239815607157,0,1000,2,30,8,0,4948.176735808839,24,4948.176735808839,4948.176735808839,6135.295172505011
2231.4239815607157,0,1000,3,30,8,0,4982.239492415616,24,4982.239492415616,4982.239492415616,6143.244119503897
2231.4239815607157,0,1000,4,30,8,0,5016.516435632618,24,5016.516435632618,5016.516435632618,6151.193055167169
2231.4239815607157,0,1000,5,30,8,0,5051.008731202851,24,5051.008731202851,5051.008731202851,6159.141979477128
2231.4239815607157,0,1000,6,30,8,0,5085.71755002278,24,5085.71755002278,5085.71755002278,6167.0908924162395
2231.4239815607157,0,1000,7,30,8,0,5120.505326953857,24,5120.505326953857,5120.505326953857,6175.003786072678
2231.4239815607157,0,1000,8,30,8,0,5155.6498400443825,24,5155.6498400443825,5155.6498400443825,6182.952676268193
2231.4239815607157,0,1000,9,30,8,0,5191.014415282988,24,5191.014415282988,5191.014415282988,6190.901555041598
2231.4239815607157,0,1000,10,30,8,0,5226.600244361741,24,5226.600244361741,5226.600244361741,6198.850422376194
2231.4239815607157,0,1000,11,30,8,0,5262.408524228773,24,5262.408524228773,5262.408524228773,6206.799278255495
